Individuos direfentes,Fitness diferentes,Mayor fitness ,Promedio,Varianza,Desviación estándar,Cruce,Mutación,Penalización,Supervivencia
12,3,298.0,267.72,7975.0416000000005,89.30308841243958,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
12,4,301.0,270.21,8135.885900000001,90.19914578309486,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
12,12,912.0,907.41,194.00189999999998,13.928456483042188,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
10,10,912.0,908.87,148.11309999999992,12.17017255424096,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
7,7,394.2,393.3519999999998,13.779295999999983,3.712047413490294,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
14,13,394.2,390.75599999999986,152.81886399999996,12.361992719622512,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
13,12,382.96571206507264,-103880.96378129882,464217043240.2749,681334.7512348647,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
13,13,352.96571206507264,-149840.40139958684,1748552402818.8428,1322328.4020313723,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,32,252.0,63.08,7877.393600000002,88.75468213001498,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,36,246.0,75.01,9200.1699,95.91751612713917,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,81,882.0,720.74,5660.632400000001,75.23717432227237,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,83,860.0,712.41,4161.6419,64.51078902013212,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,95,382.8,290.04200000000003,6583.950636000002,81.14154691648417,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,83,384.2,296.98400000000004,4199.758944,64.80554716997612,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,97,357.96571206507264,-960524600094970.5,4.379113434534464e+31,6617487011346878.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,97,326.0336684157154,-8.439449892902397e+22,7.049362121109724e+47,8.396047951929362e+23,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
10,6,246.0,231.84,2908.6943999999994,53.932313134149915,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
11,4,219.0,200.94,3525.4764000000014,59.37572231139594,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
11,10,912.0,909.3,62.36999999999999,7.897467948652909,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
7,7,912.0,909.28,154.6016,12.433889174349272,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
10,10,394.2,393.13999999999976,12.763599999999986,3.5726180876214557,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
11,10,391.2,389.2939999999998,82.35076399999998,9.074732172356383,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
9,9,351.0336684157154,-2504.7524222352895,585961387.9873381,24206.639336912056,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
11,11,337.96571206507264,-49101.22649268128,232958052293.40363,482657.28244107496,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,28,254.0,58.3,7619.09,87.28739886146225,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,26,243.0,52.74,6954.3924,83.39299970621035,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,82,894.0,732.26,4670.8924,68.34392730886921,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,82,834.0,703.4,5268.160000000001,72.58209145512411,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,89,377.2,290.944,11171.333664000003,105.6945299625293,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,92,379.8,283.944,9263.533664000002,96.24725276079313,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,96,312.51586840897426,-1.9082385392006406e+17,3.6015576693460935e+36,1.897777033622784e+18,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,91,323.96571206507264,-7.714215479089088e+19,5.861499299124534e+41,7.656042906831528e+20,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
10,3,236.0,212.78,4604.1516,67.85389892998043,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
6,4,227.0,219.75,1504.2675,38.78488752078572,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
9,9,912.0,908.0,155.9,12.485992151206888,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
10,9,912.0,909.45,78.26749999999998,8.846892109662013,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
8,8,389.8,389.2200000000002,5.631600000000011,2.3730992393913937,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
