,Fitness maximo,Fitness minimo,Promedio,Desviación std,Varianza,Diversidad
0,303.0,0.0,285.95,66.48494190416355,0.0029566666666666634,0.0029566666666666634
1,0.0,0.0,0.0,0.0,0.14927333333333329,0.14927333333333329
2,912.0,876.0,909.86,7.648555419162498,0.0026133333333333334,0.0026133333333333334
3,912.0,817.0,908.63,11.673606983276423,0.004276666666666662,0.004276666666666662
4,394.2,357.79999999999995,392.2939999999998,7.082737041568042,0.0032933333333333313,0.0032933333333333313
5,394.2,357.79999999999995,392.25599999999986,6.881806739512522,0.0036299999999999982,0.0036299999999999982
6,381.0336684157154,-4002.1339200892053,334.57703369075097,436.31985359995167,0.0023033333333333313,0.0023033333333333313
7,380.96571206507264,-1784373.0096318724,-17813.322084408388,177575.67142317776,0.002639999999999999,0.002639999999999999
8,258.0,0.0,64.69,93.24030190856313,0.20814999999999997,0.20814999999999997
9,236.0,0.0,81.1,94.34590611150014,0.2099766666666666,0.2099766666666666
10,860.0,569.0,730.95,68.20489351945356,0.18036000000000002,0.18036000000000002
11,887.0,474.0,713.64,69.70215491647299,0.18657333333333337,0.18657333333333337
12,383.2,-240.80000000000007,286.81,106.82496103439497,0.19937999999999997,0.19937999999999997
13,384.0,-481.79999999999995,271.81,128.0974984142938,0.20897,0.20897
14,356.96571206507264,-8.438356668741455e+24,-8.441187908828229e+22,8.396030892566815e+23,0.21168333333333336,0.21168333333333336
15,358.0336684157154,-1.1420073898156843e+24,-1.1434319312394585e+22,1.1362692215359586e+23,0.21360999999999997,0.21360999999999997
16,235.0,0.0,226.86,40.12705321849587,0.003286666666666663,0.003286666666666663
17,240.0,0.0,220.72,65.09164001621099,0.0029633333333333313,0.0029633333333333313
18,912.0,817.0,907.76,13.379177852170137,0.003953333333333331,0.003953333333333331
19,912.0,856.0,908.39,12.365189040204765,0.003259999999999998,0.003259999999999998
20,393.2,374.8,392.15399999999977,3.761154609956892,0.0029633333333333313,0.0029633333333333313
21,388.2,351.79999999999995,386.9899999999998,5.459258191366298,0.0019799999999999987,0.0019799999999999987
22,356.0336684157154,-241132.527535753,-2761.784036744685,24388.743732786963,0.004269999999999995,0.004269999999999995
23,340.0336684157154,-4851235.954097903,-68460.19164405076,512914.0672576779,0.002309999999999999,0.002309999999999999
24,266.0,0.0,59.74,93.59803630418749,0.21493999999999994,0.21493999999999994
25,243.0,0.0,78.03,95.37341925295539,0.21155333333333337,0.21155333333333337
26,885.0,548.0,725.26,64.3471242558671,0.17999,0.17999
27,863.0,549.0,709.89,61.28472811394368,0.18699000000000002,0.18699000000000002
28,392.8,54.799999999999955,317.432,53.425190462926764,0.1968733333333333,0.1968733333333333
29,371.2,-106.0,292.13599999999997,84.28506335051307,0.21055000000000001,0.21055000000000001
30,364.0336684157154,-3.404276049931741e+27,-3.4042760499518007e+25,3.38721190212483e+26,0.21057666666666672,0.21057666666666672
31,343.7991446307681,-1.2851600114359259e+17,-1285676389122808.5,1.278712949274499e+16,0.21511999999999992,0.21511999999999992
32,227.0,0.0,205.6,62.690509648590364,0.013666666666666655,0.013666666666666655
33,266.0,0.0,246.09,68.25190033984403,0.002956666666666664,0.002956666666666664
34,912.0,860.0,908.72,9.708841331487502,0.0039466666666666626,0.0039466666666666626
35,912.0,817.0,908.5,12.733813254481158,0.0036299999999999974,0.0036299999999999974
36,390.2,348.2,389.46399999999977,4.394076012087181,0.0029566666666666634,0.0029566666666666634
37,385.2,359.0,384.22799999999984,3.7390929381335227,0.0036166666666666634,0.0036166666666666634
38,352.96571206507264,-4851224.954097903,-61634.69986869531,490068.68685819744,0.0036166666666666634,0.0036166666666666634
39,348.96571206507264,-4851228.954097903,-114554.6200346483,699576.1777922286,0.0039399999999999965,0.0039399999999999965
40,273.0,0.0,81.84,101.483271527873,0.20468333333333327,0.20468333333333327
41,269.0,0.0,86.87,102.06768881482525,0.2095633333333334,0.2095633333333334
42,891.0,567.0,738.59,65.603825345783,0.17222666666666664,0.17222666666666664
43,835.0,505.0,695.99,73.08248695823097,0.18947666666666677,0.18947666666666677
44,377.0,0.0,288.39799999999997,86.10752113491597,0.20603999999999997,0.20603999999999997
45,372.2,-207.0,287.56999999999994,100.25912576917875,0.20693666666666669,0.20693666666666669
46,350.9728171817154,-9.253781725587787e+27,-9.253797115186902e+25,9.207396408021679e+26,0.21656666666666663,0.21656666666666663
47,320.7991446307681,-2.581312886190067e+18,-3.751528084163108e+16,2.728296792178846e+17,0.21330666666666667,0.21330666666666667
