,Fitness maximo,Fitness minimo,Promedio,Desviación std,Varianza,Diversidad
0,298.0,0.0,267.72,89.30308841243958,0.00395333333333333,0.00395333333333333
1,301.0,0.0,270.21,90.19914578309486,0.00395333333333333,0.00395333333333333
2,912.0,817.0,907.41,13.928456483042188,0.004276666666666662,0.004276666666666662
3,912.0,817.0,908.87,12.17017255424096,0.0032933333333333304,0.0032933333333333304
4,394.2,373.2,393.3519999999998,3.712047413490294,0.0019799999999999996,0.0019799999999999996
5,394.2,313.0,390.75599999999986,12.361992719622512,0.005583333333333327,0.005583333333333327
6,382.96571206507264,-4851194.954097903,-103880.96378129882,681334.7512348647,0.0046066666666666626,0.0046066666666666626
7,352.96571206507264,-13187690.344832147,-149840.40139958684,1322328.4020313723,0.003959999999999997,0.003959999999999997
8,252.0,0.0,63.08,88.75468213001498,0.20973000000000003,0.20973000000000003
9,246.0,0.0,75.01,95.91751612713917,0.21050999999999995,0.21050999999999995
10,882.0,521.0,720.74,75.23717432227237,0.18184333333333344,0.18184333333333344
11,860.0,494.0,712.41,64.51078902013212,0.18788666666666667,0.18788666666666667
12,382.8,-22.200000000000045,290.04200000000003,81.14154691648417,0.20533000000000004,0.20533000000000004
13,384.2,10.0,296.98400000000004,64.80554716997612,0.20787999999999998,0.20787999999999998
14,357.96571206507264,-4.727839468229291e+16,-960524600094970.5,6617487011346878.0,0.21263333333333337,0.21263333333333337
15,326.0336684157154,-8.438356668741455e+24,-8.439449892902397e+22,8.396047951929362e+23,0.2181,0.2181
16,246.0,0.0,231.84,53.932313134149915,0.0032933333333333304,0.0032933333333333304
17,219.0,0.0,200.94,59.37572231139594,0.003299999999999998,0.003299999999999998
18,912.0,872.0,909.3,7.897467948652909,0.004263333333333332,0.004263333333333332
19,912.0,817.0,909.28,12.433889174349272,0.002303333333333331,0.002303333333333331
20,394.2,374.8,393.13999999999976,3.5726180876214557,0.0036166666666666634,0.0036166666666666634
21,391.2,315.0,389.2939999999998,9.074732172356383,0.011470000000000017,0.011470000000000017
22,351.0336684157154,-241137.527535753,-2504.7524222352895,24206.639336912056,0.00454,0.00454
23,337.96571206507264,-4851239.954097903,-49101.22649268128,482657.28244107496,0.00491666666666666,0.00491666666666666
24,254.0,0.0,58.3,87.28739886146225,0.21448666666666671,0.21448666666666671
25,243.0,0.0,52.74,83.39299970621035,0.21537,0.21537
26,894.0,516.0,732.26,68.34392730886921,0.17129333333333335,0.17129333333333335
27,834.0,457.0,703.4,72.58209145512411,0.19188999999999998,0.19188999999999998
28,377.2,-168.20000000000005,290.944,105.6945299625293,0.20232,0.20232
29,379.8,-195.0,283.944,96.24725276079313,0.21844000000000005,0.21844000000000005
30,312.51586840897426,-1.9073465724951e+19,-1.9082385392006406e+17,1.897777033622784e+18,0.2134666666666666,0.2134666666666666
31,323.96571206507264,-7.694785265142018e+21,-7.714215479089088e+19,7.656042906831528e+20,0.21729666666666672,0.21729666666666672
32,236.0,0.0,212.78,67.85389892998043,0.00907333333333332,0.00907333333333332
33,227.0,0.0,219.75,38.78488752078572,0.001649999999999999,0.001649999999999999
34,912.0,859.0,908.0,12.485992151206888,0.003926666666666663,0.003926666666666663
35,912.0,856.0,909.45,8.846892109662013,0.003293333333333331,0.003293333333333331
36,389.8,372.8,389.2200000000002,2.3730992393913937,0.0026333333333333317,0.0026333333333333317
37,390.2,372.2,389.71199999999976,2.575316679556127,0.0016499999999999987,0.0016499999999999987
38,338.96571206507264,-656206.6913733052,-20295.439250788957,112180.80415495066,0.004263333333333328,0.004263333333333328
39,315.0336684157154,-4851260.954097903,-96793.20305813091,679209.8521001305,0.0029566666666666634,0.0029566666666666634
40,260.0,0.0,55.84,89.37200008951349,0.21630666666666665,0.21630666666666665
41,250.0,0.0,65.28,92.85914925304884,0.21666999999999997,0.21666999999999997
42,900.0,466.0,738.39,73.33756131751313,0.1742366666666667,0.1742366666666667
43,824.0,480.0,681.02,66.63737389783604,0.20250999999999994,0.20250999999999994
44,377.0,69.79999999999995,308.334,67.22037223937399,0.1994133333333334,0.1994133333333334
45,368.8,-125.80000000000007,278.70399999999995,90.59006779995256,0.21617000000000003,0.21617000000000003
46,350.1904201295827,-7.694785265142018e+21,-7.746657304832782e+19,7.655867122680986e+20,0.2205033333333333,0.2205033333333333
47,346.45401849966856,-1.4093490824269388e+20,-1.4107073729392123e+18,1.4022715639356121e+19,0.21612000000000006,0.21612000000000006
