,Fitness maximo,Fitness minimo,Promedio,Desviación std,Varianza,Diversidad
0,299.0,0.0,218.75,100.04842577472171,0.027516666666666627,0.027516666666666627
1,299.0,0.0,289.91,50.998449976445364,0.0013199999999999993,0.0013199999999999993
2,912.0,817.0,909.22,11.530463997602178,0.0029633333333333317,0.0029633333333333317
3,912.0,859.0,909.66,8.985788780068225,0.002303333333333332,0.002303333333333332
4,394.2,374.8,393.3139999999998,3.5245714633129475,0.002633333333333331,0.002633333333333331
5,394.2,357.79999999999995,391.46999999999986,7.902119968717253,0.005266666666666661,0.005266666666666661
6,375.96571206507264,-656169.6913733052,-7079.20918085507,65831.674815607,0.0019799999999999987,0.0019799999999999987
7,384.96571206507264,-1784369.0096318724,-18355.029437726895,177710.85396572747,0.00329333333333333,0.00329333333333333
8,282.0,0.0,69.18,96.57819422623308,0.20812000000000005,0.20812000000000005
9,276.0,0.0,58.45,93.83137801396715,0.21589333333333333,0.21589333333333333
10,846.0,491.0,710.09,67.42923624066937,0.18363999999999997,0.18363999999999997
11,882.0,434.0,704.08,69.51901610350941,0.1968733333333334,0.1968733333333334
12,392.8,44.799999999999955,301.642,67.31874802757403,0.20523,0.20523
13,363.8,-94.20000000000005,276.98,84.96484684856438,0.21266000000000007,0.21266000000000007
14,344.96571206507264,-3.493427105748504e+17,-4790561886048879.0,3.691376370053208e+16,0.20859999999999995,0.20859999999999995
15,347.51586840897426,-2.0916594960129963e+22,-2.0916603729786015e+20,2.0811749124239694e+21,0.21246333333333334,0.21246333333333334
16,225.0,0.0,212.83,49.103371574668884,0.0029699999999999987,0.0029699999999999987
17,205.0,0.0,179.46,66.48434702995885,0.004929999999999995,0.004929999999999995
18,912.0,817.0,908.77,13.046727559047135,0.0029699999999999982,0.0029699999999999982
19,912.0,872.0,910.28,6.813339856487419,0.0023099999999999987,0.0023099999999999987
20,385.8,352.0,384.9360000000002,4.022624019219299,0.0026399999999999983,0.0026399999999999983
21,391.2,365.0,389.9219999999998,4.463083687317544,0.0036166666666666634,0.0036166666666666634
22,343.0336684157154,-264890766.29843473,-3010448.0622906173,26560503.142077506,0.010723333333333328,0.010723333333333328
23,355.96571206507264,-1784398.0096318724,-24186.553041783067,188581.79578244544,0.0036099999999999995,0.0036099999999999995
24,278.0,0.0,65.4,94.08698103350964,0.21203666666666668,0.21203666666666668
25,248.0,0.0,70.8,96.27658074526744,0.21358333333333332,0.21358333333333332
26,900.0,582.0,725.59,70.58967275742252,0.18061666666666668,0.18061666666666668
27,846.0,458.0,714.86,67.82772589435679,0.18328333333333333,0.18328333333333333
28,374.8,-151.20000000000005,282.54,96.95305049352497,0.20949,0.20949
29,364.8,-184.0,286.942,82.47420588280922,0.20758000000000001,0.20758000000000001
30,354.51586840897426,-8.438356668741455e+24,-8.43835667111426e+22,8.396058875198768e+23,0.21148333333333336,0.21148333333333336
31,356.96571206507264,-3.493427105748504e+17,-3505349599263481.0,3.475808297469702e+16,0.21273666666666669,0.21273666666666669
32,247.0,0.0,223.72,70.9936729575249,0.0036233333333333313,0.0036233333333333313
33,256.0,0.0,232.46,73.18885434272077,0.0036166666666666626,0.0036166666666666626
34,912.0,817.0,907.37,17.428513992879605,0.003253333333333331,0.003253333333333331
35,912.0,856.0,908.77,10.896655450182868,0.002949999999999996,0.002949999999999996
36,390.2,353.79999999999995,389.00199999999984,4.9121477990793405,0.003609999999999995,0.003609999999999995
37,391.2,349.2,389.85799999999983,5.3589771412089435,0.0036166666666666634,0.0036166666666666634
38,368.96571206507264,-1784385.0096318724,-32174.940959129566,198784.858876089,0.004599999999999994,0.004599999999999994
39,327.0336684157154,132.7353420519328,321.6589776846707,27.958224505512675,0.0026333333333333304,0.0026333333333333304
40,224.0,0.0,57.89,86.51750054179792,0.21842666666666663,0.21842666666666663
41,240.0,0.0,47.82,79.94677979756283,0.21134333333333333,0.21134333333333333
42,872.0,597.0,729.1,62.08550555483944,0.1794933333333333,0.1794933333333333
43,888.0,512.0,685.55,61.58593589448812,0.20303333333333337,0.20303333333333337
44,376.8,-43.80000000000007,281.166,89.94923036913657,0.20584666666666665,0.20584666666666665
45,374.2,-94.0,293.80199999999996,76.19202842817614,0.20930666666666672,0.20930666666666672
46,356.0336684157154,-1.739274941520448e+16,-191262316814356.25,1733058826132286.8,0.2132833333333334,0.2132833333333334
47,342.9261094390107,-7.694785265142018e+21,-7.69737539420152e+19,7.656189069000112e+20,0.21656666666666674,0.21656666666666674
