,Valor maximo,Valor minimo,Promedio,Desviación std,Varianza,Diversidad
0,301,301,291.97,51.34675354878826,0.0009899999999999993,0.0009899999999999993
1,282,282,267.9,61.460475103923486,0.0016499999999999993,0.0016499999999999993
2,912,912,912.0,0.0,0.0,0.0
3,912,912,912.0,0.0,0.0,0.0
4,1054,1054,1054.0,0.0,0.0,0.0
5,1054,1054,1054.0,0.0,0.0,0.0
6,1054,1054,1054.0,0.0,0.0,0.0
7,1054,1054,1054.0,0.0,0.0,0.0
8,277,277,72.98,95.86657185901663,0.21115333333333336,0.21115333333333336
9,227,227,19.96,57.43760440686919,0.23754333333333336,0.23754333333333336
10,866,866,715.33,69.30469753198552,0.18163333333333334,0.18163333333333334
11,846,846,714.54,63.9284631443616,0.18815000000000007,0.18815000000000007
12,966,966,832.93,77.24690997056128,0.1761833333333333,0.1761833333333333
13,950,950,788.45,82.80584218519851,0.19971666666666663,0.19971666666666663
14,956,956,812.36,74.30282901747417,0.18288333333333334,0.18288333333333334
15,977,977,788.79,93.74148441325217,0.19305,0.19305
16,251,251,225.9,75.30000000000001,0.0032866666666666626,0.0032866666666666626
17,243,243,230.85,52.96062216401917,0.0016499999999999991,0.0016499999999999991
18,912,912,912.0,0.0,0.0,0.0
19,912,912,912.0,0.0,0.0,0.0
20,1054,1054,1054.0,0.0,0.0,0.0
21,1054,1054,1054.0,0.0,0.0,0.0
22,1054,1054,1054.0,0.0,0.0,0.0
23,1054,1054,1054.0,0.0,0.0,0.0
24,273,273,68.37,95.98590052710867,0.21072999999999995,0.21072999999999995
25,248,248,54.25,88.67393923808731,0.22135999999999992,0.22135999999999992
26,862,862,716.82,64.32097325134315,0.18407333333333326,0.18407333333333326
27,841,841,717.5,72.48634354138716,0.18417999999999998,0.18417999999999998
28,999,999,822.12,81.43258315932266,0.18461,0.18461
29,960,960,812.5,69.99078510775543,0.18611666666666668,0.18611666666666668
30,1036,1036,832.49,92.35231399374896,0.17430666666666667,0.17430666666666667
31,938,938,796.48,77.37835356222048,0.1947733333333335,0.1947733333333335
32,228,228,209.16,61.96591321040947,0.004289999999999998,0.004289999999999998
33,230,230,211.6,62.39743584475246,0.0026399999999999987,0.0026399999999999987
34,912,912,912.0,0.0,0.0,0.0
35,912,912,912.0,0.0,0.0,0.0
36,1054,1054,1054.0,0.0,0.0,0.0
37,1054,1054,1054.0,0.0,0.0,0.0
38,1054,1054,1054.0,0.0,0.0,0.0
39,1054,1054,1054.0,0.0,0.0,0.0
40,268,268,75.28,96.10505501793337,0.21540666666666672,0.21540666666666672
41,250,250,59.26,89.4010760561639,0.2168533333333334,0.2168533333333334
42,842,842,726.68,69.81760236501967,0.17593333333333333,0.17593333333333333
43,858,858,703.35,74.60206096348814,0.18914666666666674,0.18914666666666674
44,989,989,825.92,87.9683670417952,0.18000000000000005,0.18000000000000005
45,952,952,790.38,76.55557197226078,0.1924666666666667,0.1924666666666667
46,998,998,811.32,96.36118305624936,0.18362333333333333,0.18362333333333333
47,934,934,779.13,79.46453989044421,0.20226666666666668,0.20226666666666668
