Valor carga,Peso carga,Lista de productos,Carga
343,50,"Linterna LED, Baterı́as recargables, Filtro portátil de agua, Kit de reparación, GPS de montaña, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas",[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0]
324,50,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
303,49,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Guantes térmicos, Kit de reparación, Radio de emergencia, Laptop ultraligera, Power bank alta capacidad",[0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0]
295,47,"Comida deshidratada, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Cuaderno impermeable, Power bank alta capacidad, Raciones energéticas",[0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0]
982,179,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1]
971,177,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Manta térmica",[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0]
979,180,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]
976,178,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1]
1039,189,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
972,178,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]
287,50,"Brújula profesional, Cuerda de escalada, Kit de reparación, Panel solar portátil, Laptop ultraligera, Power bank alta capacidad",[0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0]
305,50,"Linterna LED, Baterı́as recargables, Mapa topográfico, Brújula profesional, Filtro portátil de agua, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Raciones energéticas, Manta térmica",[0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
312,49,"Linterna LED, Brújula profesional, Cartucho de gas, Kit de reparación, GPS de montaña, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 1]
282,48,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Brújula profesional, Guantes térmicos, Filtro portátil de agua, Cartucho de gas, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad",[0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0]
1024,186,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0]
972,176,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1]
987,179,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1008,183,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0]
1011,184,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]
1016,186,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1]
282,50,"Botella de agua, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Colchoneta inflable, Estufa portátil, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad",[1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0]
316,50,"Baterı́as recargables, Mapa topográfico, Colchoneta inflable, Guantes térmicos, Cartucho de gas, Kit de reparación, GPS de montaña, Teléfono satelital, Laptop ultraligera, Manta térmica",[0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
