Valor carga,Peso carga,Lista de productos,Carga
347,49,"Linterna LED, Baterı́as recargables, Filtro portátil de agua, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad",[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0]
351,50,"Linterna LED, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
423,62,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
423,62,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
387,56,"Linterna LED, Baterı́as recargables, Filtro portátil de agua, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0]
357,56,"Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1]
300,48,"Linterna LED, Baterı́as recargables, Colchoneta inflable, Filtro portátil de agua, Kit de reparación, Panel solar portátil, GPS de montaña, Teléfono satelital, Power bank alta capacidad",[0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0]
295,49,"Botella de agua, Cuchillo multiusos, Colchoneta inflable, Filtro portátil de agua, Mosquetones de acero, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas",[1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0]
